week,country,count,total,total_successful
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",India,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Iran,1,1,""
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Italy,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Norway,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Poland,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Spain,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Ukraine,1,1,1
"{2008-03-05 18:00:00, 2008-03-12 19:00:00}",Venezuela,69,89,82
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Argentina,68,119,115
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Brazil,58,110,90
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",China,1,18,18
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Colombia,70,113,104
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",India,1,5,5
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Indonesia,1,1,1
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Iran,1,1,1
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Israel,1,1,""
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Norway,1,1,1
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Pakistan,1,1,1
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Poland,2,2,2
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Russia,2,2,2
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Spain,2,2,2
"{2008-03-12 19:00:00, 2008-03-19 19:00:00}",Venezuela,83,132,127
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Argentina,69,82,81
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Australia,2,2,1
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Brazil,64,100,99
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Colombia,66,91,88
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Greece,1,1,1
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Italy,1,1,1
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Portugal,1,1,1
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",United States,1,6,6
"{2008-03-19 19:00:00, 2008-03-26 19:00:00}",Venezuela,51,81,79
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Argentina,66,112,107
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Australia,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Belgium,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Brazil,69,104,100
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Canada,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Colombia,80,102,97
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",France,1,2,2
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Greece,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",India,3,3,3
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Iran,2,2,2
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Japan,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Netherlands,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Russia,1,1,""
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",South Korea,2,2,2
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Turkey,2,2,2
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Ukraine,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",United Kingdom,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",United States,1,1,1
"{2008-03-26 19:00:00, 2008-04-02 19:00:00}",Venezuela,73,96,87
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Argentina,55,73,71
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Australia,2,2,2
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Brazil,63,86,82
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Colombia,68,89,83
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",India,1,1,""
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Mexico,1,1,1
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Portugal,1,1,1
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Scotland,1,1,1
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",South Africa,1,1,1
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",United States,2,2,2
"{2008-04-02 19:00:00, 2008-04-09 19:00:00}",Venezuela,66,85,84
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Argentina,69,88,85
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Belgium,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Brazil,63,99,98
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Canada,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",China,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Colombia,74,173,170
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",France,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Greece,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Iran,2,2,2
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Ireland,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Pakistan,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Poland,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Portugal,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Ukraine,1,1,1
"{2008-04-09 19:00:00, 2008-04-16 19:00:00}",Venezuela,85,115,111
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Argentina,64,101,92
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Australia,1,3,3
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Belgium,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Brazil,55,102,97
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Colombia,71,120,117
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",France,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Germany,2,2,2
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Greece,2,2,2
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",India,1,10,10
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Israel,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Japan,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Mexico,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Pakistan,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Portugal,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Scotland,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",South Korea,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Sweden,1,1,1
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Ukraine,2,2,2
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",United Kingdom,1,1,""
"{2008-04-16 19:00:00, 2008-04-23 19:00:00}",Venezuela,74,88,84
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Argentina,83,188,184
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Australia,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Brazil,71,89,88
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Canada,1,6,6
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",China,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Colombia,67,83,70
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Egypt,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",France,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Germany,2,20,20
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Greece,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Indonesia,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Iran,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Ireland,1,8,8
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Israel,1,2,2
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Mexico,1,9,9
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Netherlands,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Portugal,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Scotland,1,1,1
"{2008-04-23 19:00:00, 2008-04-30 19:00:00}",Venezuela,81,99,97
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Argentina,77,103,91
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Australia,1,1,""
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Belgium,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Brazil,59,96,94
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Colombia,60,81,79
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",France,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Germany,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Indonesia,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Iran,2,2,2
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Ireland,2,3,3
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Netherlands,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Norway,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Pakistan,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Poland,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Portugal,1,1,1
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",South Korea,2,2,2
"{2008-04-30 19:00:00, 2008-05-07 19:00:00}",Venezuela,74,127,123
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Argentina,81,135,133
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Brazil,74,102,98
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",China,3,3,3
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Colombia,82,113,110
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Greece,1,1,1
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Japan,1,1,1
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Mexico,1,1,1
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Netherlands,2,2,2
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Poland,1,1,1
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Portugal,1,1,1
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Russia,1,1,1
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Turkey,1,6,6
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",United Kingdom,3,3,3
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",United States,1,1,1
"{2008-05-07 19:00:00, 2008-05-14 19:00:00}",Venezuela,79,122,118
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Argentina,76,96,94
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Australia,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Brazil,50,75,73
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Colombia,82,120,118
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Egypt,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Germany,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Greece,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Indonesia,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Italy,1,1,""
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Mexico,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Poland,1,1,""
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Turkey,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",United Kingdom,1,1,1
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",United States,2,9,9
"{2008-05-14 19:00:00, 2008-05-21 19:00:00}",Venezuela,71,85,67
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Argentina,85,116,113
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Brazil,69,76,72
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Canada,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Colombia,85,125,123
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Egypt,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Germany,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Israel,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Mexico,1,1,""
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Netherlands,2,2,2
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Norway,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Poland,3,3,3
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",South Africa,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",South Korea,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Turkey,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",United States,1,1,1
"{2008-05-21 19:00:00, 2008-05-28 19:00:00}",Venezuela,80,124,106
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Argentina,74,114,92
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Belgium,1,1,1
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Brazil,60,92,88
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Colombia,72,121,118
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",France,2,6,6
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Indonesia,1,1,1
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Ireland,1,1,""
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Italy,1,1,1
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Mexico,1,8,8
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Netherlands,1,1,1
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Pakistan,1,1,1
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Scotland,1,1,1
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Spain,2,5,5
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Sweden,1,1,1
"{2008-05-28 19:00:00, 2008-06-04 19:00:00}",Venezuela,73,153,148
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Argentina,77,131,92
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Brazil,83,111,107
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Canada,2,2,2
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Colombia,86,150,146
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Egypt,3,3,3
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",France,1,1,1
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",India,1,1,1
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Netherlands,1,3,3
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Norway,1,1,1
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Pakistan,1,1,1
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Spain,1,1,1
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Sweden,1,4,4
"{2008-06-04 19:00:00, 2008-06-11 19:00:00}",Venezuela,71,91,83
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Argentina,71,163,152
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Belgium,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Brazil,60,105,100
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Colombia,81,143,138
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Greece,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Mexico,2,2,2
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Poland,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Russia,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",South Africa,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Spain,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Turkey,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",United States,1,1,1
"{2008-06-11 19:00:00, 2008-06-18 19:00:00}",Venezuela,76,128,125
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Argentina,84,133,123
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Brazil,64,85,80
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",China,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Colombia,90,100,99
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Egypt,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",France,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Germany,2,2,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Greece,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",India,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Ireland,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Netherlands,2,2,2
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",South Africa,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Spain,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Ukraine,2,2,2
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",United States,1,1,1
"{2008-06-18 19:00:00, 2008-06-25 19:00:00}",Venezuela,86,121,119
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Argentina,73,89,82
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Australia,1,1,1
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Brazil,60,80,77
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Canada,2,2,1
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",China,2,2,2
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Colombia,76,103,100
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",France,1,1,1
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Indonesia,1,1,1
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Ireland,1,1,1
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Mexico,2,2,2
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Russia,1,1,1
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Sweden,2,2,2
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Ukraine,1,1,1
"{2008-06-25 19:00:00, 2008-07-02 19:00:00}",Venezuela,70,103,102
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Argentina,79,113,102
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Brazil,73,116,111
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Canada,1,1,1
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Colombia,90,181,174
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",France,1,1,1
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Indonesia,2,2,2
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Ireland,1,1,""
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Israel,1,1,1
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Norway,2,2,2
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Pakistan,2,2,2
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Poland,1,1,1
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Russia,1,1,1
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",South Africa,1,1,1
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Spain,2,2,2
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Ukraine,1,1,1
"{2008-07-02 19:00:00, 2008-07-09 19:00:00}",Venezuela,91,156,154
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Argentina,81,118,114
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Belgium,2,2,2
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Brazil,63,99,96
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Colombia,76,91,87
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Germany,1,16,16
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",India,1,16,16
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Indonesia,1,1,1
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Iran,1,1,1
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Israel,1,1,1
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Italy,1,3,3
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Poland,1,1,1
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Portugal,1,1,1
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Russia,1,1,1
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",United States,1,1,1
"{2008-07-09 19:00:00, 2008-07-16 19:00:00}",Venezuela,64,96,91
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Argentina,85,118,114
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Brazil,74,122,119
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",China,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Colombia,84,119,117
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",France,2,2,2
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Indonesia,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Israel,2,2,2
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Mexico,2,2,2
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Portugal,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Russia,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Spain,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Sweden,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Ukraine,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",United Kingdom,1,1,1
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",United States,1,3,3
"{2008-07-16 19:00:00, 2008-07-23 19:00:00}",Venezuela,94,177,174
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Argentina,89,151,147
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Brazil,72,97,92
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Canada,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",China,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Colombia,51,68,67
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Egypt,2,2,2
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",France,2,3,3
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Germany,1,6,6
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Iran,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Italy,2,2,2
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Japan,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Netherlands,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Poland,2,13,13
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Portugal,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Russia,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",South Africa,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Spain,2,2,2
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Turkey,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",United Kingdom,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",United States,1,1,1
"{2008-07-23 19:00:00, 2008-07-30 19:00:00}",Venezuela,73,107,104
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Argentina,89,130,110
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Brazil,62,75,73
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Colombia,102,117,114
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",India,1,1,1
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Indonesia,2,2,2
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Japan,2,2,2
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Mexico,1,1,1
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Netherlands,2,2,1
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Russia,2,2,2
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",South Korea,1,1,1
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Spain,1,1,1
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Turkey,1,1,1
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",United Kingdom,2,2,2
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",United States,1,1,1
"{2008-07-30 19:00:00, 2008-08-06 19:00:00}",Venezuela,88,165,163
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Argentina,84,119,116
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Brazil,66,70,68
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Colombia,83,110,105
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",France,1,1,1
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Germany,1,1,1
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Israel,1,1,1
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Mexico,1,1,1
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Pakistan,1,1,1
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Russia,2,2,2
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",United States,1,1,1
"{2008-08-06 19:00:00, 2008-08-13 19:00:00}",Venezuela,81,124,121
"{2008-08-13 19:00:00, 2008-08-20 19:00:00}",Argentina,84,106,101
